2019/09/10 17:08:06 [error] 9#9: *3901 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3903 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3905 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3907 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3909 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3911 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3913 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3915 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3917 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3919 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3921 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3923 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3352 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3354 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3925 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3929 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3931 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3933 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3935 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3937 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3939 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3941 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3943 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3945 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3947 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3949 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3951 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3953 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3955 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3957 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3959 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3961 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3963 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3965 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3967 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3969 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3971 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3973 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3975 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3977 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3979 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3981 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3983 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3985 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3987 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3989 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3991 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3993 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3995 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3997 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3999 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4001 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4003 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4005 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4007 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4009 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4011 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3436 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3438 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3439 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3440 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4013 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4019 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4021 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4023 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4025 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4027 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4029 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4031 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4033 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4035 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4037 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4039 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4041 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4047 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4048 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4050 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4052 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4054 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4056 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4058 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4060 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4067 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4068 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4070 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4072 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4074 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4076 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4078 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4080 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4082 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4084 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4086 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4088 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4090 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4092 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4094 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4096 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4098 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4100 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4102 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4104 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4106 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4108 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4110 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4112 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4114 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4116 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4118 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3496 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *3498 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4120 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
2019/09/10 17:08:06 [error] 9#9: *4124 connect() failed (111: Connection refused) while connecting to upstream, client: 172.21.0.1, server: es.xyz, request: "POST /api/skillorder HTTP/1.1", upstream: "http://172.21.0.5:9501/api/skillorder", host: "es.xyz"
